TimeStamp	Fig_No	robotID	robotPosX	robotPosY	robotPos_RX	robotPos_RY	robotPos_BX	robotPos_BY	robotErrorX	robotErrorY	Zone	GoalIndex	PhaseX	PhaseY	
15856.9	817	0	734	693	0	0	0	0	0	0	3	0	15	0	
15912.9	818	0	734	693	0	0	0	0	0	0	3	0	15	0	
15945.9	819	0	734	693	0	0	0	0	0	0	3	0	15	15	
16040.9	820	0	734	693	0	0	0	0	0	0	3	0	15	15	
16096.9	821	0	734	693	0	0	0	0	0	0	3	0	15	15	
16145.9	822	0	734	693	0	0	0	0	0	0	3	0	15	14	
16240.9	823	0	734	693	0	0	0	0	0	0	3	0	15	14	
16273.9	824	0	734	693	0	0	0	0	0	0	3	0	15	13	
16368.9	825	0	734	693	0	0	0	0	0	0	3	0	15	13	
16424.9	826	0	734	693	0	0	0	0	0	0	3	0	15	13	
16445.9	827	0	734	693	0	0	0	0	0	0	3	0	15	12	
16541.9	828	0	734	693	0	0	0	0	0	0	3	0	15	12	
16597.9	829	0	734	693	0	0	0	0	0	0	3	0	15	12	
16646	830	0	734	693	0	0	0	0	0	0	3	0	15	11	
16742	831	0	734	693	0	0	0	0	0	0	3	0	15	11	
16786	832	0	734	693	0	0	0	0	0	0	3	0	15	10	
16881	833	0	734	693	0	0	0	0	0	0	3	0	15	10	
16937	834	0	734	693	0	0	0	0	0	0	3	0	15	10	
16946	835	0	734	693	0	0	0	0	0	0	3	0	15	9	
17042	836	0	734	693	0	0	0	0	0	0	3	0	15	9	
17098	837	0	734	693	0	0	0	0	0	0	3	0	15	9	
17146	838	0	734	693	0	0	0	0	0	0	3	0	15	8	
17242	839	0	734	693	0	0	0	0	0	0	3	0	15	8	
17274	840	0	734	693	0	0	0	0	0	0	3	0	15	7	
17369	841	0	734	693	0	0	0	0	0	0	3	0	15	7	
17425	842	0	734	693	0	0	0	0	0	0	3	0	15	7	
17450	843	0	734	693	0	0	0	0	0	0	3	0	15	6	
17545	844	0	734	693	0	0	0	0	0	0	3	0	15	6	
17601	845	0	734	693	0	0	0	0	0	0	3	0	15	6	
17646	846	0	734	693	0	0	0	0	0	0	3	0	15	5	
17743	847	0	734	693	0	0	0	0	0	0	3	0	15	5	
17770	848	0	734	693	0	0	0	0	0	0	3	0	15	4	
17866	849	0	734	693	0	0	0	0	0	0	3	0	15	4	
17922	850	0	734	693	0	0	0	0	0	0	3	0	15	4	
17978	851	0	734	693	0	0	0	0	0	0	3	0	14	4	
18074	852	0	734	693	0	0	0	0	0	0	3	0	14	4	
18130	853	0	734	693	0	0	0	0	0	0	3	0	14	4	
18170	854	0	734	693	0	0	0	0	0	0	3	0	13	4	
18265	855	0	734	693	0	0	0	0	0	0	3	0	13	4	
18321	856	0	734	693	0	0	0	0	0	0	3	0	13	4	
18347	857	0	734	693	0	0	0	0	0	0	3	0	12	4	
18442.1	858	0	734	693	0	0	0	0	0	0	3	0	12	4	
18498.1	859	0	734	693	0	0	0	0	0	0	3	0	12	4	
18547.1	860	0	734	693	0	0	0	0	0	0	3	0	11	4	
18642.1	861	0	734	693	0	0	0	0	0	0	3	0	11	4	
18682.1	862	0	734	693	0	0	0	0	0	0	3	0	10	4	
18777.1	863	0	734	693	0	0	0	0	0	0	3	0	10	4	
18833.1	864	0	734	693	0	0	0	0	0	0	3	0	10	4	
18854.1	865	0	734	693	0	0	0	0	0	0	3	0	9	4	
18949.1	866	0	734	693	0	0	0	0	0	0	3	0	9	4	
19005.1	867	0	734	693	0	0	0	0	0	0	3	0	9	4	
19047.1	868	0	734	693	0	0	0	0	0	0	3	0	8	4	
19142.1	869	0	734	693	0	0	0	0	0	0	3	0	8	4	
19193.1	870	0	734	693	0	0	0	0	0	0	3	0	7	4	
19288.1	871	0	734	693	0	0	0	0	0	0	3	0	7	4	
19344.1	872	0	734	693	0	0	0	0	0	0	3	0	7	4	
19377.1	873	0	734	693	0	0	0	0	0	0	3	0	6	4	
19472.1	874	0	734	693	0	0	0	0	0	0	3	0	6	4	
19528.1	875	0	734	693	0	0	0	0	0	0	3	0	6	4	
19584.1	876	0	734	693	0	0	0	0	0	0	3	0	6	4	
19605.1	877	0	734	693	0	0	0	0	0	0	3	0	5	4	
19700.1	878	0	734	693	0	0	0	0	0	0	3	0	5	4	
19756.1	879	0	734	693	0	0	0	0	0	0	3	0	5	4	
19812.1	880	0	734	693	0	0	0	0	0	0	3	0	5	4	
19847.1	881	0	734	693	0	0	0	0	0	0	3	0	4	4	
19943.1	882	0	734	693	0	0	0	0	0	0	3	0	4	4	
19999.1	883	0	734	693	0	0	0	0	0	0	3	0	4	4	
20055.1	884	0	734	693	0	0	0	0	0	0	3	0	4	4	
20111.2	885	0	734	693	0	0	0	0	0	0	3	0	4	4	
20147.2	886	0	734	693	0	0	0	0	0	0	3	0	3	4	
20243.2	887	0	734	693	0	0	0	0	0	0	3	0	3	4	
20297.2	888	0	734	693	0	0	0	0	0	0	3	0	2	4	
20392.2	889	0	734	693	0	0	0	0	0	0	3	0	2	4	
20448.2	890	0	734	693	0	0	0	0	0	0	3	0	2	4	
20504.2	891	0	734	693	0	0	0	0	0	0	3	0	2	4	
20547.2	892	0	734	693	0	0	0	0	0	0	3	0	1	4	
20643.2	893	0	734	693	0	0	0	0	0	0	3	0	1	4	
20699.2	894	0	734	693	0	0	0	0	0	0	3	0	1	4	
20748.2	895	0	734	693	0	0	0	0	0	0	3	0	0	4	
20843.2	896	0	734	693	0	0	0	0	0	0	3	0	0	4	
20899.2	897	0	734	693	0	0	0	0	0	0	3	0	0	4	
20955.2	898	0	734	693	0	0	0	0	0	0	3	0	0	4	
20998.2	899	0	734	693	0	0	0	0	0	0	3	0	15	4	
21093.2	900	0	734	693	0	0	0	0	0	0	3	0	15	4	
21149.2	901	0	734	693	0	0	0	0	0	0	3	0	15	4	
21201.2	902	0	734	693	0	0	0	0	0	0	3	0	14	4	
21296.2	903	0	734	693	0	0	0	0	0	0	3	0	14	4	
21337.2	904	0	734	693	0	0	0	0	0	0	3	0	14	5	
21432.2	905	0	734	693	0	0	0	0	0	0	3	0	14	5	
21488.2	906	0	734	693	0	0	0	0	0	0	3	0	14	5	
21544.2	907	0	734	693	0	0	0	0	0	0	3	0	14	5	
21565.2	908	0	734	693	0	0	0	0	0	0	3	0	14	6	
21662.2	909	0	734	693	0	0	0	0	0	0	3	0	14	6	
21720.2	910	0	734	693	0	0	0	0	0	0	3	0	14	6	
21748.2	911	0	734	693	0	0	0	0	0	0	3	0	14	7	
21846.2	912	0	734	693	0	0	0	0	0	0	3	0	14	7	
21889.3	913	0	734	693	0	0	0	0	0	0	3	0	15	7	
21961.3	914	0	734	693	0	0	0	0	0	0	3	0	15	8	
22057.3	915	0	734	693	0	0	0	0	0	0	3	0	15	8	
22105.3	916	0	734	693	0	0	0	0	0	0	3	0	15	9	
22200.3	917	0	734	693	0	0	0	0	0	0	3	0	15	9	
22256.3	918	0	734	693	0	0	0	0	0	0	3	0	15	9	
22312.3	919	0	734	693	0	0	0	0	0	0	3	0	15	9	
22368.3	920	0	734	693	0	0	0	0	0	0	3	0	15	9	
22424.3	921	0	734	693	0	0	0	0	0	0	3	0	15	9	
22480.3	922	0	734	693	0	0	0	0	0	0	3	0	15	9	
22536.3	923	0	734	693	0	0	0	0	0	0	3	0	15	9	
22592.3	924	0	734	693	0	0	0	0	0	0	3	0	15	9	
22648.3	925	0	734	693	0	0	0	0	0	0	3	0	15	9	
22704.3	926	0	734	693	0	0	0	0	0	0	3	0	15	9	
22760.3	927	0	734	693	0	0	0	0	0	0	3	0	15	9	
22816.3	928	0	734	693	0	0	0	0	0	0	3	0	15	9	
22872.3	929	0	734	693	0	0	0	0	0	0	3	0	15	9	
22928.3	930	0	734	693	0	0	0	0	0	0	3	0	15	9	
22984.3	931	0	734	693	0	0	0	0	0	0	3	0	15	9	
23040.3	932	0	734	693	0	0	0	0	0	0	3	0	15	9	
23096.3	933	0	734	693	0	0	0	0	0	0	3	0	15	9	
23152.3	934	0	734	693	0	0	0	0	0	0	3	0	15	9	
23208.3	935	0	734	693	0	0	0	0	0	0	3	0	15	9	
23264.3	936	0	734	693	0	0	0	0	0	0	3	0	15	9	
23320.3	937	0	734	693	0	0	0	0	0	0	3	0	15	9	
23376.3	938	0	734	693	0	0	0	0	0	0	3	0	15	9	
23432.3	939	0	734	693	0	0	0	0	0	0	3	0	15	9	
23488.3	940	0	734	693	0	0	0	0	0	0	3	0	15	9	
23544.3	941	0	734	693	0	0	0	0	0	0	3	0	15	9	
23600.3	942	0	734	693	0	0	0	0	0	0	3	0	15	9	
23656.4	943	0	734	693	0	0	0	0	0	0	3	0	15	9	
23712.4	944	0	734	693	0	0	0	0	0	0	3	0	15	9	
23768.4	945	0	734	693	0	0	0	0	0	0	3	0	15	9	
23824.4	946	0	734	693	0	0	0	0	0	0	3	0	15	9	
23880.4	947	0	734	693	0	0	0	0	0	0	3	0	15	9	
23936.4	948	0	734	693	0	0	0	0	0	0	3	0	15	9	
23992.4	949	0	734	693	0	0	0	0	0	0	3	0	15	9	
24048.4	950	0	734	693	0	0	0	0	0	0	3	0	15	9	
24104.4	951	0	734	693	0	0	0	0	0	0	3	0	15	9	
24160.4	952	0	734	693	0	0	0	0	0	0	3	0	15	9	
24216.4	953	0	734	693	0	0	0	0	0	0	3	0	15	9	
24272.4	954	0	734	693	0	0	0	0	0	0	3	0	15	9	
24328.4	955	0	734	693	0	0	0	0	0	0	3	0	15	9	
24384.4	956	0	734	693	0	0	0	0	0	0	3	0	15	9	
24440.4	957	0	734	693	0	0	0	0	0	0	3	0	15	9	
24496.4	958	0	734	693	0	0	0	0	0	0	3	0	15	9	
24552.4	959	0	734	693	0	0	0	0	0	0	3	0	15	9	
24608.4	960	0	734	693	0	0	0	0	0	0	3	0	15	9	
24664.4	961	0	734	693	0	0	0	0	0	0	3	0	15	9	
24720.4	962	0	734	693	0	0	0	0	0	0	3	0	15	9	
24776.4	963	0	734	693	0	0	0	0	0	0	3	0	15	9	
24832.4	964	0	734	693	0	0	0	0	0	0	3	0	15	9	
24888.4	965	0	734	693	0	0	0	0	0	0	3	0	15	9	
24944.4	966	0	734	693	0	0	0	0	0	0	3	0	15	9	
25000.4	967	0	734	693	0	0	0	0	0	0	3	0	15	9	
25056.4	968	0	734	693	0	0	0	0	0	0	3	0	15	9	
25237.4	969	0	734	693	0	0	0	0	0	0	3	0	15	9	
25293.4	970	0	734	693	0	0	0	0	0	0	3	0	15	9	
25349.5	971	0	734	693	0	0	0	0	0	0	3	0	15	9	
25405.5	972	0	734	693	0	0	0	0	0	0	3	0	15	9	
25461.5	973	0	734	693	0	0	0	0	0	0	3	0	15	9	
25517.5	974	0	734	693	0	0	0	0	0	0	3	0	15	9	
25573.5	975	0	734	693	0	0	0	0	0	0	3	0	15	9	
25629.5	976	0	734	693	0	0	0	0	0	0	3	0	15	9	
25685.5	977	0	734	693	0	0	0	0	0	0	3	0	15	9	
25741.5	978	0	734	693	0	0	0	0	0	0	3	0	15	9	
25797.5	979	0	734	693	0	0	0	0	0	0	3	0	15	9	
25853.5	980	0	734	693	0	0	0	0	0	0	3	0	15	9	
25900.5	981	0	734	693	0	0	0	0	0	0	3	0	14	9	
25995.5	982	0	734	693	0	0	0	0	0	0	3	0	14	9	
26051.5	983	0	734	693	0	0	0	0	0	0	3	0	14	9	
26107.5	984	0	734	693	0	0	0	0	0	0	3	0	14	9	
26149.5	985	0	734	693	0	0	0	0	0	0	3	0	13	9	
26245.5	986	0	734	693	0	0	0	0	0	0	3	0	13	9	
26301.5	987	0	734	693	0	0	0	0	0	0	3	0	13	9	
26350.5	988	0	734	693	0	0	0	0	0	0	3	0	12	9	
26445.5	989	0	734	693	0	0	0	0	0	0	3	0	12	9	
26501.5	990	0	734	693	0	0	0	0	0	0	3	0	12	9	
26557.5	991	0	734	693	0	0	0	0	0	0	3	0	12	9	
26613.5	992	0	734	693	0	0	0	0	0	0	3	0	12	9	
26650.5	993	0	734	693	0	0	0	0	0	0	3	0	11	9	
26745.5	994	0	734	693	0	0	0	0	0	0	3	0	11	9	
26769.5	995	0	734	693	0	0	0	0	0	0	3	0	10	9	
26864.5	996	0	734	693	0	0	0	0	0	0	3	0	10	9	
26900.5	997	0	734	693	0	0	0	0	0	0	3	0	9	9	
26995.5	998	0	734	693	0	0	0	0	0	0	3	0	9	9	
27051.5	999	0	734	693	0	0	0	0	0	0	3	0	9	9	
27107.6	1000	0	734	693	0	0	0	0	0	0	3	0	9	9	
27163.6	1001	0	734	693	0	0	0	0	0	0	3	0	9	9	
27219.6	1002	0	734	693	0	0	0	0	0	0	3	0	9	9	
27250.6	1003	0	734	693	0	0	0	0	0	0	3	0	8	9	
27345.6	1004	0	734	693	0	0	0	0	0	0	3	0	8	9	
27401.6	1005	0	734	693	0	0	0	0	0	0	3	0	8	9	
27457.6	1006	0	734	693	0	0	0	0	0	0	3	0	8	9	
27500.6	1007	0	734	693	0	0	0	0	0	0	3	0	7	9	
27596.6	1008	0	734	693	0	0	0	0	0	0	3	0	7	9	
27625.6	1009	0	734	693	0	0	0	0	0	0	3	0	6	9	
27720.6	1010	0	734	693	0	0	0	0	0	0	3	0	6	9	
27776.6	1011	0	734	693	0	0	0	0	0	0	3	0	6	9	
27801.6	1012	0	734	693	0	0	0	0	0	0	3	0	5	9	
27896.6	1013	0	734	693	0	0	0	0	0	0	3	0	5	9	
27952.6	1014	0	734	693	0	0	0	0	0	0	3	0	5	9	
28000.6	1015	0	734	693	0	0	0	0	0	0	3	0	4	9	
28096.6	1016	0	734	693	0	0	0	0	0	0	3	0	4	9	
28152.6	1017	0	734	693	0	0	0	0	0	0	3	0	4	9	
28200.6	1018	0	734	693	0	0	0	0	0	0	3	0	3	9	
28296.6	1019	0	734	693	0	0	0	0	0	0	3	0	3	9	
28352.6	1020	0	734	693	0	0	0	0	0	0	3	0	3	9	
28400.6	1021	0	734	693	0	0	0	0	0	0	3	0	2	9	
28497.6	1022	0	734	693	0	0	0	0	0	0	3	0	2	9	
28553.6	1023	0	734	693	0	0	0	0	0	0	3	0	2	9	
28609.6	1024	0	734	693	0	0	0	0	0	0	3	0	2	9	
28650.6	1025	0	734	693	0	0	0	0	0	0	3	0	1	9	
28746.6	1026	0	734	693	0	0	0	0	0	0	3	0	1	9	
28802.6	1027	0	734	693	0	0	0	0	0	0	3	0	1	9	
28858.7	1028	0	734	693	0	0	0	0	0	0	3	0	1	9	
28914.7	1029	0	734	693	0	0	0	0	0	0	3	0	1	9	
28970.7	1030	0	734	693	0	0	0	0	0	0	3	0	1	9	
29026.7	1031	0	734	693	0	0	0	0	0	0	3	0	1	9	
29082.7	1032	0	734	693	0	0	0	0	0	0	3	0	1	9	
29138.7	1033	0	734	693	0	0	0	0	0	0	3	0	1	9	
29194.7	1034	0	734	693	0	0	0	0	0	0	3	0	1	9	
29250.7	1035	0	734	693	0	0	0	0	0	0	3	0	1	9	
29306.7	1036	0	734	693	0	0	0	0	0	0	3	0	1	9	
29362.7	1037	0	734	693	0	0	0	0	0	0	3	0	1	9	
29418.7	1038	0	734	693	0	0	0	0	0	0	3	0	1	9	
29520.7	1039	0	734	693	0	0	0	0	0	0	3	0	1	9	
29576.7	1040	0	734	693	0	0	0	0	0	0	3	0	1	9	
29601.7	1041	0	734	693	0	0	0	0	0	0	3	0	1	8	
29696.7	1042	0	734	693	0	0	0	0	0	0	3	0	1	8	
29752.7	1043	0	734	693	0	0	0	0	0	0	3	0	1	8	
29808.7	1044	0	734	693	0	0	0	0	0	0	3	0	1	8	
29864.7	1045	0	734	693	0	0	0	0	0	0	3	0	1	8	
29901.7	1046	0	734	693	0	0	0	0	0	0	3	0	1	7	
29997.7	1047	0	734	693	0	0	0	0	0	0	3	0	1	7	
30049.7	1048	0	734	693	0	0	0	0	0	0	3	0	1	6	
30144.7	1049	0	734	693	0	0	0	0	0	0	3	0	1	6	
30200.7	1050	0	734	693	0	0	0	0	0	0	3	0	1	6	
30233.7	1051	0	734	693	0	0	0	0	0	0	3	0	1	5	
30328.7	1052	0	734	693	0	0	0	0	0	0	3	0	1	5	
30384.7	1053	0	734	693	0	0	0	0	0	0	3	0	1	5	
30425.7	1054	0	734	693	0	0	0	0	0	0	3	0	1	4	
30521.7	1055	0	734	693	0	0	0	0	0	0	3	0	1	4	
30577.7	1056	0	734	693	0	0	0	0	0	0	3	0	1	4	
30625.8	1057	0	734	693	0	0	0	0	0	0	3	0	1	3	
30720.8	1058	0	734	693	0	0	0	0	0	0	3	0	1	3	
30776.8	1059	0	734	693	0	0	0	0	0	0	3	0	1	3	
30832.8	1060	0	734	693	0	0	0	0	0	0	3	0	1	3	
30873.8	1061	0	734	693	0	0	0	0	0	0	3	0	1	2	
30968.8	1062	0	734	693	0	0	0	0	0	0	3	0	1	2	
31024.8	1063	0	734	693	0	0	0	0	0	0	3	0	1	2	
31080.8	1064	0	734	693	0	0	0	0	0	0	3	0	1	2	
31136.8	1065	0	734	693	0	0	0	0	0	0	3	0	1	2	
31192.8	1066	0	734	693	0	0	0	0	0	0	3	0	1	2	
31248.8	1067	0	734	693	0	0	0	0	0	0	3	0	1	2	
31304.8	1068	0	734	693	0	0	0	0	0	0	3	0	1	2	
31360.8	1069	0	734	693	0	0	0	0	0	0	3	0	1	2	
31416.8	1070	0	734	693	0	0	0	0	0	0	3	0	1	2	
31472.8	1071	0	734	693	0	0	0	0	0	0	3	0	1	2	
31528.8	1072	0	734	693	0	0	0	0	0	0	3	0	1	2	
31584.8	1073	0	734	693	0	0	0	0	0	0	3	0	1	2	
31640.8	1074	0	734	693	0	0	0	0	0	0	3	0	1	2	
31696.8	1075	0	734	693	0	0	0	0	0	0	3	0	1	2	
31752.8	1076	0	734	693	0	0	0	0	0	0	3	0	1	2	
31808.8	1077	0	734	693	0	0	0	0	0	0	3	0	1	2	
31864.8	1078	0	734	693	0	0	0	0	0	0	3	0	1	2	
31920.8	1079	0	734	693	0	0	0	0	0	0	3	0	1	2	
31976.8	1080	0	734	693	0	0	0	0	0	0	3	0	1	2	
32032.8	1081	0	734	693	0	0	0	0	0	0	3	0	1	2	
32088.8	1082	0	734	693	0	0	0	0	0	0	3	0	1	2	
32144.8	1083	0	734	693	0	0	0	0	0	0	3	0	1	2	
32200.8	1084	0	734	693	0	0	0	0	0	0	3	0	1	2	
32256.8	1085	0	734	693	0	0	0	0	0	0	3	0	1	2	
32312.8	1086	0	734	693	0	0	0	0	0	0	3	0	1	2	
32368.9	1087	0	734	693	0	0	0	0	0	0	3	0	1	2	
32424.9	1088	0	734	693	0	0	0	0	0	0	3	0	1	2	
32480.9	1089	0	734	693	0	0	0	0	0	0	3	0	1	2	
32536.9	1090	0	734	693	0	0	0	0	0	0	3	0	1	2	
32592.9	1091	0	734	693	0	0	0	0	0	0	3	0	1	2	
32648.9	1092	0	734	693	0	0	0	0	0	0	3	0	1	2	
32704.9	1093	0	734	693	0	0	0	0	0	0	3	0	1	2	
32760.9	1094	0	734	693	0	0	0	0	0	0	3	0	1	2	
32816.9	1095	0	734	693	0	0	0	0	0	0	3	0	1	2	
32872.9	1096	0	734	693	0	0	0	0	0	0	3	0	1	2	
32928.9	1097	0	734	693	0	0	0	0	0	0	3	0	1	2	
32984.9	1098	0	734	693	0	0	0	0	0	0	3	0	1	2	
33040.9	1099	0	734	693	0	0	0	0	0	0	3	0	1	2	
33096.9	1100	0	734	693	0	0	0	0	0	0	3	0	1	2	
33152.9	1101	0	734	693	0	0	0	0	0	0	3	0	1	2	
33208.9	1102	0	734	693	0	0	0	0	0	0	3	0	1	2	
33264.9	1103	0	734	693	0	0	0	0	0	0	3	0	1	2	
33320.9	1104	0	734	693	0	0	0	0	0	0	3	0	1	2	
33376.9	1105	0	734	693	0	0	0	0	0	0	3	0	1	2	
33432.9	1106	0	734	693	0	0	0	0	0	0	3	0	1	2	
33488.9	1107	0	734	693	0	0	0	0	0	0	3	0	1	2	
33544.9	1108	0	734	693	0	0	0	0	0	0	3	0	1	2	
33600.9	1109	0	734	693	0	0	0	0	0	0	3	0	1	2	
33656.9	1110	0	734	693	0	0	0	0	0	0	3	0	1	2	
33712.9	1111	0	734	693	0	0	0	0	0	0	3	0	1	2	
33768.9	1112	0	734	693	0	0	0	0	0	0	3	0	1	2	
33802.9	1113	0	734	693	0	0	0	0	0	0	3	0	1	1	
33898.9	1114	0	734	693	0	0	0	0	0	0	3	0	1	1	
33954.9	1115	0	734	693	0	0	0	0	0	0	3	0	1	1	
34010.9	1116	0	734	693	0	0	0	0	0	0	3	0	1	1	
34066.9	1117	0	734	693	0	0	0	0	0	0	3	0	1	1	
34123	1118	0	734	693	0	0	0	0	0	0	3	0	1	1	
34179	1119	0	734	693	0	0	0	0	0	0	3	0	1	1	
34203	1120	0	734	693	0	0	0	0	0	0	3	0	1	0	
34299	1121	0	734	693	0	0	0	0	0	0	3	0	1	0	
34355	1122	0	734	693	0	0	0	0	0	0	3	0	1	0	
34404	1123	0	734	693	0	0	0	0	0	0	3	0	1	15	
34499	1124	0	734	693	0	0	0	0	0	0	3	0	1	15	
34555	1125	0	734	693	0	0	0	0	0	0	3	0	1	15	
34604	1126	0	734	693	0	0	0	0	0	0	3	0	1	14	
34699	1127	0	734	693	0	0	0	0	0	0	3	0	1	14	
34755	1128	0	734	693	0	0	0	0	0	0	3	0	1	14	
34804	1129	0	734	693	0	0	0	0	0	0	3	0	1	13	
34899	1130	0	734	693	0	0	0	0	0	0	3	0	1	13	
34955	1131	0	734	693	0	0	0	0	0	0	3	0	1	13	
35004	1132	0	734	693	0	0	0	0	0	0	3	0	1	12	
35100	1133	0	734	693	0	0	0	0	0	0	3	0	1	12	
35156	1134	0	734	693	0	0	0	0	0	0	3	0	1	12	
35212	1135	0	734	693	0	0	0	0	0	0	3	0	1	12	
35254	1136	0	734	693	0	0	0	0	0	0	3	0	1	11	
35349	1137	0	734	693	0	0	0	0	0	0	3	0	1	11	
35405	1138	0	734	693	0	0	0	0	0	0	3	0	1	11	
35461	1139	0	734	693	0	0	0	0	0	0	3	0	1	11	
35517	1140	0	734	693	0	0	0	0	0	0	3	0	1	11	
35573	1141	0	734	693	0	0	0	0	0	0	3	0	1	11	
35629	1142	0	734	693	0	0	0	0	0	0	3	0	1	11	
35685	1143	0	734	693	0	0	0	0	0	0	3	0	1	11	
35741	1144	0	734	693	0	0	0	0	0	0	3	0	1	11	
35797	1145	0	734	693	0	0	0	0	0	0	3	0	1	11	
35826	1146	0	734	693	0	0	0	0	0	0	3	0	0	11	
35922.1	1147	0	734	693	0	0	0	0	0	0	3	0	0	11	
35978.1	1148	0	734	693	0	0	0	0	0	0	3	0	0	11	
36034.1	1149	0	734	693	0	0	0	0	0	0	3	0	0	11	
36055.1	1150	0	734	693	0	0	0	0	0	0	3	0	15	11	
36151.1	1151	0	734	693	0	0	0	0	0	0	3	0	15	11	
36207.1	1152	0	734	693	0	0	0	0	0	0	3	0	15	11	
36254.1	1153	0	734	693	0	0	0	0	0	0	3	0	14	11	
36350.1	1154	0	734	693	0	0	0	0	0	0	3	0	14	11	
36406.1	1155	0	734	693	0	0	0	0	0	0	3	0	14	11	
36454.1	1156	0	734	693	0	0	0	0	0	0	3	0	13	11	
36550.1	1157	0	734	693	0	0	0	0	0	0	3	0	13	11	
36606.1	1158	0	734	693	0	0	0	0	0	0	3	0	13	11	
36662.1	1159	0	734	693	0	0	0	0	0	0	3	0	13	11	
36718.1	1160	0	734	693	0	0	0	0	0	0	3	0	13	11	
36774.1	1161	0	734	693	0	0	0	0	0	0	3	0	13	11	
36830.1	1162	0	734	693	0	0	0	0	0	0	3	0	13	11	
36886.1	1163	0	734	693	0	0	0	0	0	0	3	0	13	11	
36942.1	1164	0	734	693	0	0	0	0	0	0	3	0	13	11	
36998.1	1165	0	734	693	0	0	0	0	0	0	3	0	13	11	
37054.1	1166	0	734	693	0	0	0	0	0	0	3	0	13	11	
37110.1	1167	0	734	693	0	0	0	0	0	0	3	0	13	11	
37154.1	1168	0	734	693	0	0	0	0	0	0	3	0	12	11	
37251.1	1169	0	734	693	0	0	0	0	0	0	3	0	12	11	
37307.1	1170	0	734	693	0	0	0	0	0	0	3	0	12	11	
37361.1	1171	0	734	693	0	0	0	0	0	0	3	0	11	11	
37456.1	1172	0	734	693	0	0	0	0	0	0	3	0	11	11	
37512.1	1173	0	734	693	0	0	0	0	0	0	3	0	11	11	
37561.1	1174	0	734	693	0	0	0	0	0	0	3	0	10	11	
37656.2	1175	0	734	693	0	0	0	0	0	0	3	0	10	11	
37712.2	1176	0	734	693	0	0	0	0	0	0	3	0	10	11	
37768.2	1177	0	734	693	0	0	0	0	0	0	3	0	10	11	
37805.2	1178	0	734	693	0	0	0	0	0	0	3	0	9	11	
37900.2	1179	0	734	693	0	0	0	0	0	0	3	0	9	11	
37945.2	1180	0	734	693	0	0	0	0	0	0	3	0	8	11	
38040.2	1181	0	734	693	0	0	0	0	0	0	3	0	8	11	
38096.2	1182	0	734	693	0	0	0	0	0	0	3	0	8	11	
38105.2	1183	0	734	693	0	0	0	0	0	0	3	0	7	11	
38200.2	1184	0	734	693	0	0	0	0	0	0	3	0	7	11	
38256.2	1185	0	734	693	0	0	0	0	0	0	3	0	7	11	
38312.2	1186	0	734	693	0	0	0	0	0	0	3	0	7	11	
38355.2	1187	0	734	693	0	0	0	0	0	0	3	0	6	11	
38450.2	1188	0	734	693	0	0	0	0	0	0	3	0	6	11	
38506.2	1189	0	734	693	0	0	0	0	0	0	3	0	6	11	
38555.2	1190	0	734	693	0	0	0	0	0	0	3	0	5	11	
38651.2	1191	0	734	693	0	0	0	0	0	0	3	0	5	11	
38707.2	1192	0	734	693	0	0	0	0	0	0	3	0	5	11	
38763.2	1193	0	734	693	0	0	0	0	0	0	3	0	5	11	
38805.2	1194	0	734	693	0	0	0	0	0	0	3	0	4	11	
38901.2	1195	0	734	693	0	0	0	0	0	0	3	0	4	11	
38957.2	1196	0	734	693	0	0	0	0	0	0	3	0	4	11	
39014.2	1197	0	734	693	0	0	0	0	0	0	3	0	4	11	
39072.2	1198	0	734	693	0	0	0	0	0	0	3	0	4	11	
39129.2	1199	0	734	693	0	0	0	0	0	0	3	0	4	11	
39186.2	1200	0	734	693	0	0	0	0	0	0	3	0	4	11	
39243.2	1201	0	734	693	0	0	0	0	0	0	3	0	4	11	
39300.2	1202	0	734	693	0	0	0	0	0	0	3	0	4	11	
39357.3	1203	0	734	693	0	0	0	0	0	0	3	0	4	11	
39413.3	1204	0	734	693	0	0	0	0	0	0	3	0	4	11	
39469.3	1205	0	734	693	0	0	0	0	0	0	3	0	4	11	
39526.3	1206	0	734	693	0	0	0	0	0	0	3	0	4	11	
39582.3	1207	0	734	693	0	0	0	0	0	0	3	0	4	11	
39609.3	1208	0	734	693	0	0	0	0	0	0	3	0	3	11	
39704.3	1209	0	734	693	0	0	0	0	0	0	3	0	3	11	
39760.3	1210	0	734	693	0	0	0	0	0	0	3	0	3	11	
39935.3	1211	0	734	693	0	0	0	0	0	0	3	0	3	11	
39991.3	1212	0	734	693	0	0	0	0	0	0	3	0	3	11	
40047.3	1213	0	734	693	0	0	0	0	0	0	3	0	3	11	
40103.3	1214	0	734	693	0	0	0	0	0	0	3	0	3	11	
40159.3	1215	0	734	693	0	0	0	0	0	0	3	0	3	11	
40215.3	1216	0	734	693	0	0	0	0	0	0	3	0	3	11	
40271.3	1217	0	734	693	0	0	0	0	0	0	3	0	3	11	
40327.3	1218	0	734	693	0	0	0	0	0	0	3	0	3	11	
40383.3	1219	0	734	693	0	0	0	0	0	0	3	0	3	11	
40439.3	1220	0	734	693	0	0	0	0	0	0	3	0	3	11	
40495.3	1221	0	734	693	0	0	0	0	0	0	3	0	3	11	
